Mineral_Name,anions_real,Formula
Aluminium,,Al
Copper,,Cu
Gold,,Au
Lead,,Pb
Nickel,,Ni
Silver,,Ag
Steinhardtite,,Al_0.38_Ni_0.32_Fe_0.30_
UM1991-06-E:AuCu,,Au_3_Cu
UM2004-08-E:AuCuPd,,"(Cu,Pd,Au)"
Antimonian Silver,,"(Ag,Sb), Sb < 5%"
Argentian Mercurian Gold,,"(Au,Ag,Hg)"
Argentocuproaurite,,"(Au,Ag,Cu,Pd,Rh)"
Argentocuproaurite-II,,Au_47_Ag_26_Cu_24_Pd_3_
Arsenian Silver,,"(Ag,As)"
Auriferous Zincian Copper,,"(Cu,Au,Zn)"
Bismuthian Gold,,"(Au,Bi)"
Cuprian Gold,,"(Au,Cu)"
Electrum,,"(Au,Ag)"
Iridian Gold,,"(Au,Ir)"
Kongsbergite,,"(Ag,Hg)"
Küstelite,,"(Ag,Au)"
Mercurian Gold,,"(Au,Hg)"
Native Amalgam,,"(Ag,Hg)"
Nickeloan Copper,,"(Cu,Ni,Fe)"
Nickeloan Gold,,"(Au,Ni)"
Oktibbehite,,"(Ni,Fe)"
Palladian Copper,,"(Cu,Pd)"
Palladian Gold,,"(Au,Pd)"
Platinian Gold,,"(Au,Pt)"
Pyrrhochrysit,,"(Au,Ag)"
Rhodite,,"(Au,Rh)"
Stanniferous Copper,,"(Cu,Sn)"
Whitneyite,,"(Cu,As)"
Porpezite,,"(Au,Pd)"
Auricupride,,Cu_3_Au
Cuproauride,,Cu_3_Au
Tomamaeite,,Cu_3_Pt
Argentocuproauride,,"Cu_3_(Au,Ag)"
Rozhkovite,,"Cu_3_(Au,Pd)"
Tetra-auricupride,,CuAu
Anyuiite,,AuPb_2_
Khatyrkite,,"(Cu,Zn)Al_2_"
Novodneprite,,AuPb_3_
UM1985-02-E:AlZn,,"(Zn,Cu)Al_2_"
Iodine,,I_2_
Cupalite,,"(Cu,Zn)Al"
Hunchunite,,Au_2_Pb
Stolperite,,AlCu
Hollisterite,,Al_3_Fe
Icosahedrite,,Al_63_Cu_24_Fe_13_
Kryachkoite,,"(Al,Cu)_6_(Fe,Cu)"
Proxidecagonite,,Al_34_Ni_9_Fe_2_
Cadmium,,Cd
Titanium,,Ti
Zinc,,Zn
Magnesium,,Mg
Rhenium,,Re
UM1980-01-E:CuZn,,Cu_3_Zn
UM1980-02-E:CuZn,,Cu_4.45_Zn
UM2003-03-E:AgAuCuZn,,"(Cu,Au,Ag)_4_Zn"
Zhanghengite,,CuZn
Zinccopperite,,Cu_7_Zn_4_ (?)
α-Brass,,Cu_3_Zn
Danbaite,,CuZn_2_
Tongxinite,,Cu_2_Zn
Indium,,In
Tin,,Sn
Sorosite,,"Cu_1.1-1.2_(Sn,Sb)"
Yuanjiangite,,AuSn
UM1965-07-E:CuSn,,Cu_3_Sn
Eta-bronze,,Cu_6_Sn_5_
Rumoiite,,AuSn_2_
Mercury,,Hg
Amalgam,,"(Hg,Ag)"
Arquerite,,"(Ag,Hg)"
Cuproarquerite,,"(Ag,Hg,Cu)"
Belendorffite,,Cu_7_Hg_6_
Kolymite,,Cu_7_Hg_6_
Paraschachnerite,,Ag_1.2_Hg_0.8_
Schachnerite,,Ag_1.1_Hg_0.9_
Luanheite,,Ag_3_Hg
Eugenite,,Ag_11_Hg_2_
Moschellandsbergite,,Ag_2_Hg_3_
Weishanite,,"(Au,Ag)_1.2_Hg_0.8_"
Goldamalgam (of Chen et al.),,"(Au,Ag)Hg"
Yiyangite,,Au_3_Hg
Potarite,,PdHg
Leadamalgam,,Pb_0.7_Hg_0.3_
Shosanbetsuite,,Ag_3_Sn
Unnamed (Au2Hg),,Au_2_Hg
Aurihydrargyrumite,,Au_6_Hg_5_
Chromium,,Cr
Hexamolybdenum,,"(Mo,Ru,Fe,Ir,Os)"
Iron,,Fe
Tungsten,,W
Vanadium,,V
UM2001-06-E:CrFeNi,,Fe_7_Cr_2_Ni
Molybdenum,,Mo
Kamacite,,"(Fe,Ni)"
Martensite,,"(Fe,C)"
Taenite,,"(Fe,Ni)"
Tetrataenite,,FeNi
Antitaenite,,Fe_3_Ni
Chromferide,,Fe_1.5_Cr_0.2_
Ferchromide,,Cr_1.5_Fe_0.2_
Wairauite,,CoFe
Awaruite,,Ni_3_Fe
Iridian Awaruite,,"(Ni,Ir)_3_Fe"
Jedwabite,,"Fe_7_(Ta,Nb)_3_"
Manganese,,Mn
Nisnite,,Ni_3_Sn
Osmium,,"(Os,Ir,Ru)"
Rutheniridosmine,,"(Ir,Os,Ru)"
Ruthenium,,"(Ru,Ir)"
Iridosmine,,"(Os,Ir)"
Iridrhodruthenium,,"(Ru,Rh,Ir)"
Platosmiridium,,"(Ir,Pt,Os)"
Rhodic Nevyanskite,,"(Os, Ir, Rh)"
Iridium,,"(Ir,Os,Ru)"
Palladium,,"(Pd,Pt)"
Platinum,,Pt
Rhodium,,"(Rh,Pt)"
Aurosmiridium,,"(Ir,Os,Au)"
Avaite,,"(Pt,Ir)"
Ferroan Platinum,,"(Pt,Fe)"
Osmiridium,,"(Ir,Os,Ru)"
Palladian Platinum,,"(Pt,Pd)"
Platiniferous Palladium,,"(Pd,Pt)"
Platiniridium,,"(Ir,Pt)"
Rhodic Ferroplatinum,,"(Pt,Rh,Fe)"
Rhodic Platinum,,"(Pt,Rh)"
Rutheniridium,,"(Ir,Ru)"
Ruthenosmiridium,,"(Ir,Os,Ru)"
Polyxene,,"(Pt,Fe,Cu,Ni,Pd,Rh)"
Kitagohaite,,Pt_7_Cu
Garutiite,,"(Ni,Fe,Ir)"
Hexaferrum,,"(Fe,Os,Ru,Ir)"
"Hexaferrum (Fe,Ir)",,"(Fe, Ir, Ru, Os)"
"Hexaferrum (Fe,Os)",,"(Fe,Os,Ru,Ir)"
"Hexaferrum (Fe,Ru)",,"(Fe,Ru,Os,Ir)"
Atokite,,"(Pd,Pt)_3_Sn"
Rustenburgite,,"(Pt,Pd)_3_Sn"
Zvyagintsevite,,"(Pd,Pt,Au)_3_(Pb,Sn)"
Taimyrite,,"(Pd,Cu,Pt)_3_Sn"
Tatyanaite,,"(Pt,Pd,Cu)_9_Cu_3_Sn_4_"
Paolovite,,Pd_2_Sn
Plumbopalladinite,,Pb_2_Pd_3_
Stannopalladinite,,Pd_3_Sn_2_
Cabriite,,Pd_2_CuSn
Chengdeite,,Ir_3_Fe
Isoferroplatinum,,Pt_3_Fe
Iridian isoferroplatinum,,"Pt,Ir)_3_Fe"
Ferronickelplatinum,,Pt_2_FeNi
Tetraferroplatinum,,PtFe
Tulameenite,,CuFePt_2_
Iridian tulameenite,,"(Pt,Ir)_2_CuFe"
Hongshiite,,PtCu
Skaergaardite,,CuPd
Yixunite,,Pt_3_In
Damiaoite,,PtIn_2_
Niggliite,,PtSn
Bortnikovite,,Pd_4_Cu_3_Zn
Nielsenite,,PdCu_3_
Norilskite,,"(Pd,Ag)_7_Pb_4_"
Orthocuproplatinum,,Pt_3_Cu
Michitoshiite-(Cu),,Rh(Cu_1−x_Ge_x_) 0 < x ≤ 0.5
Decagonite,,Al_71_Ni_24_Fe_5_
Cerium,,Ce
Tantalum,,Ta
Cohenite,C,Fe_3_C
Haxonite,C x 6,"(Fe,Ni)_23_C_6_"
Isovite,C x 6,"(Cr,Fe)_23_C_6_"
Tongbaite,C x 2,Cr_3_C_2_
Khamrabaevite,C,"(Ti^4+^,V,Fe)C^4-^"
Niobocarbide,C,"(Nb,Ta)C"
Tantalcarbide,C,TaC
Qusongite,C,WC
Yarlongite,C x 4,Cr_4_Fe_4_NiC_4_
Edscottite,C x 5,Fe_5_C_2_
Mavlyanovite,Si x 3,Mn^2+^_3_Mn^3+^_2_Si^4-^_3_
Suessite,Si,"(Fe,Ni)_3_Si"
Perryite,"(Si,P) x 3","(Ni,Fe)_8_(Si,P)_3_"
UM2001-18-Si:CuPtSn,Si,"(Cu,Pt)_4_Si"
Naquite,Si,FeSi
Linzhiite,Si x 2,FeSi_2_
Luobusaite,Si x 2,Fe_0.84_Si_2_
Gupeiite,Si,Fe_3_Si
Hapkeite,Si,Fe_2_Si
Xifengite,Si x 3,Fe_5_Si_3_
Carletonmooreite,Si,Ni_3_Si
Brownleeite,Si,MnSi
Palladosilicide,Si,Pd_2_Si
Zangboite,Si x 2,TiFeSi_2_
Zhiqinite,Si x 2,TiSi_2_
Roaldite,N,"(Fe,Ni)_4_N"
Siderazot,N x 2,Fe_5_N_2_
Carlsbergite,N,Cr^3+^N^3-^
Osbornite,N,Ti^3+^N^3-^
Uakitite,N,VN
Unnamed (Gallium Nitride),N,GaN
Qingsongite,N,BN^3-^
UM2007-16-N:Ti,N x 3,Ti_7_N_3_
Nickelphosphide,P,"(Ni,Fe)_3_P"
Schreibersite,P,"(Fe,Ni,Cr)_3_P"
Barringerite,P,"(Fe,Ni)_2_P"
Monipite,P,MoNiP
Transjordanite,P,Ni_2_P
Allabogdanite,P,"(Fe,Ni)_2_P"
Andreyivanovite,P,FeCrP
Florenskyite,P,FeTiP
Melliniite,P,"(Ni,Fe)_4_P"
Halamishite,P x 4,Ni_5_P_4_
Murashkoite,P,FeP
Nazarovite,P x 5,Ni_12_P_5_
Negevite,P x 2,NiP_2_
Nickolayite,P,FeMoP
Polekhovskyite,P x 2,MoNiP_2_
Tsikourasite,P x 1+x,Mo_3_Ni_2_P_1+x_ (x<0.25)
IMA No. 2019-039,P,Ni_2_P
Zuktamrurite,P x  2,FeP_2_
Badengzhuite,P,TiP
Grammatikopoulosite,P,NiVP
Marathonite,Ge x 9,Pd_25_Ge_9_
Palladogermanide,Ge,Pd_2_Ge
Jingsuiite,Ge,TiB_2_
Antimony,,Sb
Arsenic,,As
Bismuth,,Bi
Stibarsen,,SbAs
Antimonian Bismuth,,"(Bi,Sb)"
Bismuthian Antimony,,"(Sb,Bi)"
Bismuthian Stibarsen,,"As(Sb,Bi)"
Arsenolamprite,,As
Pararsenolamprite,,"(As,Sb)"
Paradocrasite,,Sb_3_As
Phosphorus,,P_4_
Graphite,,C
Uraniferous Graphite,,"(C,U)"
Chaoite,,C
Fullerite,,C_60_
Diamond,,C
Lonsdaleite,,C
Silicon,,Si
Rosickýite,,S
Sulphur,,S_8_
Sulphur-β,,S_8_
Arsensulfurite,,"(S,As)_8_"
Selenian Sulphur,,"(S,Se)_8_"
Selenium,,Se
Tellurium,,Te
Selen-tellurium,,"(Te,Se)"
Moissanite,C,SiC
Nierite,N_4_,Si_3_N_4_
Sinoite,N_2_O,Si_2_N_2_O
Formicaite,(CHOO)_2_,Ca(CHOO)_2_
Dashkovaite,(CHOO)_2_,Mg(HCOO)_2_·2H_2_O
Acetamide,CH_3_CONH_2_,CH_3_CONH_2_
Calclacite,(CH_3_COO);Cl,Ca(CH_3_COO)Cl·5H_2_O
Paceite,(CH_3_COO)_2_,CaCu(CH_3_COO)_2_·6H_2_O
Hoganite,(CH_3_COO)_2_,Cu^2+^(CH_3_COO)_2_·H_2_O
Lazaraskeite,(C_2_H_3_O_3_)_2_,Cu^2+^(C_2_H_3_O_3_)_2_
Marchettiite,C_5_H_7_N_5_O_3_,C_5_H_7_N_5_O_3_
Humboldtine,C_2_O_4_,Fe^2+^C_2_O_4_·2H_2_O
Lindbergite,C_2_O_4_,Mn^2+^C_2_O_4_·2H_2_O
Unnamed (Zn-analogue of Humboldtine),C_2_O_4_,Zn(C_2_O_4_)·2H_2_O
Glushinskite,C_2_O_4_,MgC_2_O_4_·2H_2_O
Moolooite,C_2_O_4_,Cu^2+^C_2_O_4_·nH_2_O
Stepanovite,(C_2_O_4_)_3_,NaMgFe^3+^(C_2_O_4_)_3_·8-9H_2_O
Minguzzite,(C_2_O_4_)_3_,K_3_Fe^3+^(C_2_O_4_)_3_·3H_2_O
Wheatleyite,(C_2_O_4_)_2_,Na_2_Cu^2+^(C_2_O_4_)_2_·2H_2_O
Zhemchuzhnikovite,(C_2_O_4_)_3_,NaMgAl(C_2_O_4_)_3_·8H_2_O
Weddellite,C_2_O_4_,CaC_2_O_4_·2H_2_O
Whewellite,C_2_O_4_,CaC_2_O_4_·H_2_O
Caoxite,C_2_O_4_,CaC_2_O_4_·3H_2_O
Oxammite,C_2_O_4_,(NH_4_)_2_C_2_O_4_·H_2_O
Natroxalate,C_2_O_4_,Na_2_C_2_O_4_
Coskrenite-(Ce),(C_2_O_4_)(SO_4_)_2_,"(Ce^3+^,Nd,La)_2_(C_2_O_4_)(SO_4_)_2_·12H_2_O"
Levinsonite-(Y),(C_2_O_4_)(SO_4_)_2_,"(Y,Nd,La)Al(C_2_O_4_)(SO_4_)_2_·12H_2_O"
Zugshunstite-(Ce),(S^6+^O_4_)_2_(C_2_O_4_),"(Ce^3+^,Nd,La)Al(S^6+^O_4_)_2_(C_2_O_4_)·12H_2_O"
Novgorodovaite,(C_2_O_4_);Cl_2_,Ca_2_(C_2_O_4_)Cl_2_·2H_2_O
Antipinite,(C_2_O_4_)_4_,KNa_3_Cu_2_(C_2_O_4_)_4_
Deveroite-(Ce),(C_2_O_4_)_3_,Ce^3+^_2_(C_2_O_4_)_3_·10H_2_O
Fiemmeite,(C_2_O_4_);OHx2,Cu^2+^_2_(C_2_O_4_)(OH)_2_·2H_2_O
Middlebackite,(C_2_O_4_);OHx2,Cu^2+^_2_C_2_O_4_(OH)_2_
Metauroxite,(C_2_O_4_);OHx2,(U^6+^O_2_)_2_(C_2_O_4_)(OH)_2_(H_2_O)_2_
Uroxite,(C_2_O_4_);OHx2,[(U^6+^O_2_)_2_(C_2_O_4_)(OH)_2_(H_2_O)_2_]·H_2_O
Falottaite,C_2_O_4_,Mn^2+^C_2_O_4_·3H_2_O
Phoxite,C_2_O_4_;PO_3_OH x 2,(NH_4_)_2_Mg_2_(C_2_O_4_)(PO_3_OH)_2_(H_2_O)_4_
Mellite,C_6_(COO)_6_,Al_2_C_6_(COO)_6_·16H_2_O
Earlandite,(C_6_H_5_O_7_) x 2,Ca_3_(C_6_H_5_O_7_)_2_·4H_2_O
Pigotite,C_6_H_5_O_10_,Al_4_C_6_H_5_O_10_·13H_2_O
Julienite,(SCN) x 4,Na_2_Co^2+^(S^2-^CN^3-^)_4_·8H_2_O
Kafehydrocyanite,(CN) x 6,K_4_Fe^2+^(CN)_6_·3H_2_O
Fichtelite,C_19_H_34_,C_19_H_34_
Hartite,C_20_H_34_,C_20_H_34_
Dinite,C_20_H_36_,C_20_H_36_
Idrialite,C_22_H_14_,C_22_H_14_
Kratochvílite,C_13_H_10_,C_13_H_10_
Carpathite,C_24_H_12_,C_24_H_12_
Phylloretine,C_18_H_18_,C_18_H_18_
Ravatite,C_14_H_10_,C_14_H_10_
Simonellite,C_19_H_24_,C_19_H_24_
Evenkite,C_21_H_44_,C_21_H_44_
Wampenite,C_18_H_16_,C_18_H_16_
Scharizerite,,
Freitalite,C_14_H_10_,C_14_H_10_
Refikite,C_19_H_33_COOH,C_19_H_33_COOH
Flagstaffite,C_10_H_22_O_3_,C_10_H_22_O_3_
Hoelite,C_14_H_8_O_2_,C_14_H_8_O_2_
Abelsonite,C_31_H_32_N_4_,Ni^2+^C_31_H_32_N_4_
Kladnoite,C_6_H_4_(CO)_2_NH,C_6_H_4_(CO)_2_NH
Guanine,C_5_H_3_(NH_2_)N_4_O,C_5_H_3_(NH_2_)N_4_O
Tinnunculite (of Chesnokov & Shcherbakova),C_10_H_12_N_8_O_8_,C_10_H_12_N_8_O_8_
Urea,CO(NH_2_)_2_,CO(NH_2_)_2_
Uricite,C_5_H_4_N_4_O_3_,C_5_H_4_N_4_O_3_
Chanabayaite,(N_3_C_2_H_2_) x 2;Cl,"Cu^2+^_2_Cl(N_3_C_2_H_2_)_2_(NH_3_,Cl,H_2_O,[box])_4_"
Triazolite,(N_3_C_2_H_2_) x 2;Cl x 3,NaCu^2+^_2_(N_3_C_2_H_2_)_2_(N^3-^H_3_)_2_Cl_3_·4H_2_O
Ernstburkeite,CH_3_SO_3_ x 2,Mg(CH_3_SO_3_)_2_·12H_2_O
Joanneumite,(C_3_N_3_O_3_H_2_) x 2;(N^3-^H_3_) x 2,Cu^2+^(C_3_N_3_O_3_H_2_)_2_(N^3-^H_3_)_2_
Tinnunculite,C_5_H_4_N_4_O_3_,C_5_H_4_N_4_O_3_·2H_2_O
Dopplerite,,
Jeromite,,
Domeykite-β,,Cu_3-x_As
Algodonite,,Cu_1-x_As_x_ (x ˜ 1/7)
Argentoalgodonite,,"(Cu,Ag)_1-x_As_x_ (x ≈ 1/7)"
Domeykite,,Cu_3_As
Argentodomeykite,,"(Cu,Ag)_3_As"
Koutekite,,Cu_5_As_2_
Novákite,,"(Cu,Ag)_21_As_10_"
Cuprostibite,,"Cu_2_(Sb,Tl)"
Kutinaite,,Ag_6_Cu_14_As_7_
Allargentum,,Ag_1-x_Sb_x_ (x=0.09-0.16)
Dyscrasite,,Ag_3.2_Sb_0.8_
Maldonite,,Au_2_Bi
Stistaite,,SnSb
Zaccariniite,,RhNiAs
Dienerite,,Ni_3_As
Orileyite,,"(Fe,Cu)_2_As"
Orcelite,,Ni_4.77_As_2_
Maucherite,,Ni_11_As_8_
Atheneite,,Pd_2_(As_0.75_Hg_0.25_)
Vincentite,,Pd_3_As
Stillwaterite,,Pd_8_As_3_
Mertieite-II,,"Pd_8_(Sb,As)_3_"
Arsenopalladinite,,"Pd_8_(As,Sb)_3_"
Isomertieite,,Pd_11_Sb_2_As_2_
Miessiite,,Pd_11_Te_2_Se_2_
Törnroosite,,Pd_11_As_2_Te_2_
Fengluanite,,Pd_11_Sb_2+x_As_2-x_
Mertieite-I,,"Pd_5+x_(Sb,As)_2-x_ (x = 0.1-0.2)"
Stibiopalladinite,,Pd_5_Sb_2_
Palarstanide,,"Pd_5_(Sn,As)_2_"
Menshikovite,,Pd_3_Ni_2_As_3_
Palladoarsenide,,Pd_2_As
Rhodarsenide,,"(Rh,Pd)_2_As"
Palladodymite,,"(Pd,Rh)_2_As"
Naldrettite,,Pd_2_Sb
Majakite,,PdNiAs
Palladobismutharsenide,,"Pd_2_(As,Bi)"
Polkanovite,,Rh_12_As_7_
UM1999-02-As:NiRh,,"(Rh,Ni)_7_As_4_"
Genkinite,,"(Pt,Pd,Rh)_4_Sb_3_"
Ungavaite,,Pd_4_Sb_3_
Polarite,,"Pd(Bi,Pb)"
Froodite,,PdBi_2_
Iridarsenite,,"(Ir,Ru)As_2_"
Borishanskiite,,"Pd_1+x_(As,Pb)_2_ (x = 0.0-0.2)"
Nipalarsite,,Ni_8_Pd_3_As_4_
Viteite,,Pd_5_InAs
Chalcocite,S,Cu^1+^_2_S^2-^
Djurleite,S x 16,Cu_31_S_16_
Geerite,S x 5,Cu_8_S_5_
Roxbyite,S,Cu_1.78_S
Argentiferous Chalcocite,S,"(Cu^1+^,Ag)_2_S^2-^"
Anilite,S x 4,Cu_7_S_4_
Digenite,S,Cu_1.8_S
Bornite,S x 4,Cu^1+^_5_Fe^3+^S^2-^_4_
Argentiferous Bornite,S x 4,"(Cu^1+^,Ag)_5_Fe^3+^S^2-^_4_"
Bellidoite,Se,Cu_2_Se
Berzelianite,Se,Cu_2-x_Se (x ˜ 0.12)
Athabascaite,Se x 4,Cu_5_Se_4_
Umangite,Se x 2,Cu_3_Se_2_
Rickardite,Te x 2,Cu_2.64-3.00_Te_2_
Weissite,Te,Cu_2-x_Te
Acanthite,S,Ag_2_S^2-^
Zincian Acanthite,S,"(Ag,Zn)_2_S"
Mckinstryite,S x 4,Ag_5_Cu_3_S_4_
Stromeyerite,S,CuAgS
UM2003-13-S:AgAuCu,S x 5,Ag_6_AuCu_2_S_5_
Jalpaite,S x 2,Ag_3_Cu^1+^S^2-^_2_
Selenojalpaite,Se x 2,Ag_3_CuSe_2_
Eucairite,Se,CuAgSe
Aguilarite,SeS,Ag_4_SeS
Naumannite,Se,Ag_2_Se
Cervelleite,Te;S,Ag_4_TeS
Chenguodaite,Te x 2;S x 4,Ag_9_FeTe_2_S_4_
Hessite,Te,Ag_2_Te
Henryite,Te x 4,Cu_4_Ag_3_Te_4_
Stützite,Te x 3,Ag_4.64-4.76_Te_3_
Alburnite,Te_2_S_4_,Ag_8_GeTe_2_S_4_
Argyrodite,S x 7,Ag_8_GeS_6_
Canfieldite,S x 8,Ag_8_SnS_6_
Putzite,S x 6,"(Cu,Ag)_8_GeS_6_"
Spryite,S x 6,Ag^1+^_8_(As^3+^_0.5_As^5+^_0.5_)S^2-^_6_
Tellurian Canfieldite,(S + Te)=8,"Ag_8_(Sn,Ge)(S,Te)_6_"
Tellurocanfieldite,(S + Te)=8,"Ag_8_Sn(S,Te)_6_"
Fischesserite,Se x 2,Ag_3_AuSe_2_
Penzhinite,"(S,Se)_4_","(Ag,Cu)_4_Au(S,Se)_4_"
Petrovskaite,"(S,Se)","AuAg(S,Se)"
Petzite,Te x 2,Ag_3_AuTe_2_
Uytenbogaardtite,S x 2,Ag_3_AuS_2_
Bezsmertnovite,Te,"(Au,Ag)_4_Cu(Te,Pb)"
Bilibinskite,Te x 2,PbAu_3_Cu_2_Te_2_
Bogdanovite,Te,"(Au,Te,Pb)_3_(Cu,Fe)"
Honeaite,Te x 2,Au_3_TlTe_2_
Kurilite,Te x 3;Se,Ag_8_Te_3_Se
Spiridonovite,Te,(Cu_1-x_Ag_x_)_2_Te (x ≈ 0.4)
Wuyanzhiite,S,Cu_2_S
Argentite,S,Ag_2_S
Dzierżanowskite,S x 2,CaCu_2_S_2_
Bayankhanite,S x 3-5,Cu_3-8_HgS_3-5_
Heazlewoodite,S x 2,Ni_3_S_2_
Oregonite,As x 2,FeNi_2_As_2_
Vozhminite,S x 2,"(Ni,Co)_4_(As,Sb)S_2_"
UM2007-30-S:Fe,S x 2,Fe_3_S_2_
Arsenohauchecornite,S x 16,Ni_18_Bi_3_AsS_16_
Bismutohauchecornite,S x 8,Ni_9_Bi_2_S_8_
Hauchecornite,S x 8,Ni_9_BiSbS_8_
Tellurohauchecornite,S x 8,Ni_9_BiTeS_8_
Tučekite,S x 8,Ni_9_Sb_2_S_8_
Arsenotučekite,S x 16,Ni_18_Sb_3_AsS_16_
Argentopentlandite,S x 8,"Ag(Fe,Ni)_8_S_8_"
Cobaltpentlandite,S x 8,"(Co,Ni,Fe)_9_S_8_"
Ferhodsite,S x 8,"(Fe,Rh,Ni,Ir,Cu,Pt)_9_S_8_"
Geffroyite,"(Se,S)_8_","(Cu,Fe,Ag)_9_(Se,S)_8_"
Godlevskite,S x 8,"(Ni,Fe)_9_S_8_"
Kharaelakhite,S x 8,"(Cu,Pt,Pb,Fe,Ni)_9_S_8_"
Oberthürite,S x 32,Rh_3_Ni_32_S_32_
Pentlandite,S x 8,"(Ni,Fe)_9_S_8_"
Shadlunite,S x 8,"(Fe,Cu)_8_(Pb,Cd)S_8_"
Sugakiite,S x 8,"Cu(Fe,Ni)_8_S_8_"
UM2002-26-S:FeNi,S x 8,"(Ni,Fe)_9_S_8_"
Manganoshadlunite,S x 8,"(Mn,Pb,Cd)(Cu,Fe)_8_S_8_"
Argentian Pentlandite,S x 8,"(Ni,Fe,Ag)_9_S_8_"
Horomanite,S x 8,Fe_6_Ni_3_S_8_
Samaniite,S x 8,Cu_2_Fe_5_Ni_2_S_8_
UM2007-27-S:CuFeIrNiRh,S x 9,"(Ni,Fe,Cu,Rh,Ir)_11_S_9_"
Miassite,S x 15,Rh_17_S_15_
Palladseite,Se x 15,Pd_17_Se_15_
UM2000-47-S:CuFePdPt,S x 8,"(Cu,Fe,Pd,Pt,Rh)_9_S_8_"
Oosterboschite,Se x 5,"(Pd,Cu)_7_Se_5_"
Chrisstanleyite,Se x 4,Ag_2_Pd_3_Se_4_
Jagüéite,Se x 4,Cu^1+^_2_Pd^2+^_3_Se^2-^_4_
Keithconnite,Te x 7,Pd_20_Te_7_
Plumbian Keithconnite,Te x 7,"(Pd,Pb)_20_Te_7_"
Vasilite,"(S,Te)_7_","(Pd,Cu)_16_(S,Te)_7_"
Telluropalladinite,Te x 4,Pd_9_Te_4_
Luberoite,Se x 4,Pt_5_Se_4_
Oulankaite,S x 2;Te x 2,"(Pd,Pt)_5_(Cu,Fe)_4_SnTe_2_S_2_"
Argentian Oulankaite,S x 2;Te x 2,"(Pd,Pt)_5_(Cu,Ag,Fe)_4_SnTe_2_S_2_"
Telargpalite,Te,"(Pd,Ag)_3_Te"
Temagamite,Te x 3,Pd_3_HgTe_3_
Sopcheite,Te x 4,Ag_4_Pd_3_Te_4_
Laflammeite,S x 2,Pd_3_Pb_2_S_2_
Tischendorfite,Se x 9,Pd_8_Hg_3_Se_9_
Kojonenite,Te x 2,Pd_7-x_SnTe_2_ (0.3 = x = 0.8)
Kravtsovite,S,PdAg_2_S
Lukkulaisvaaraite,Te x 9,Pd_14_Ag_2_Te_9_
Monchetundraite,Te x 2,Pd_2_NiTe_2_
Thalhammerite,S x 4,Pd_9_Ag_2_Bi_2_S_4_
Vymazalováite,S x 2,Pd_3_Bi_2_S_2_
Coldwellite,S,Pd_3_Ag_2_S
UM2004-45-Se:AgHgPd,Se x 3,"(Ag,Cu)_6_Hg_2_Pd_2_Se_3_"
Bowlesite,S,PtSnS
Fleetite,Sb x 2,Cu_2_RhIrSb_2_
Imiterite,S x 2,Ag_2_HgS_2_
Gortdrumite,S x 16,Cu_18_FeHg_6_S_16_
Balkanite,S x 8,Ag_5_Cu_9_HgS_8_
Danielsite,S x 8,"(Cu,Ag)_14_HgS_8_"
Donharrisite,S x 9,Ni_8_Hg_3_S_9_
Carlinite,S,Tl^1+^_2_S^2-^
Bukovite,Se x 4,"Tl_2_(Cu,Fe)_4_Se_4_"
Murunskite,S x 4,"K_2_(Cu,Fe)_4_S_4_"
Thalcusite,S x 4,"(Cu,Fe)_4_Tl_2_S_4_"
Thallian Murunskite,S x 4,"(K,Tl)_2_Cu_3_FeS_4_"
Rohaite,S x 4,"(Tl,Pb,K)_2_Cu_8.7_Sb_2_S_4_"
Chalcothallite,S x 4,"(Cu,Fe,Ag)_6.3_(Tl,K)_2_SbS_4_"
Sabatierite,Se x 4,Cu_6_TlSe_4_
Crookesite,Se x 4,"Cu_7_(Tl,Ag)Se_4_"
Brodtkorbite,Se x 2,Cu_2_HgSe_2_
UM2004-33-S:AgCuHgSe,(S + Se)=7,"(Ag,Cu)_8_Hg_3_(S,Se)_7_"
Betekhtinite,S x 15,"(Cu,Fe)_21_Pb_2_S_15_"
Furutobeite,S x 4,"(Cu,Ag)_6_PbS_4_"
Rhodplumsite,S x 2,Rh_3_Pb_2_S_2_
Shandite,S x 2,Pb_2_Ni_3_S_2_
Parkerite,S x 2,"Ni_3_(Bi,Pb)_2_S_2_"
Schlemaite,Se x 4,"(Cu,[box])_6_(Pb,Bi)Se_4_"
Pašavaite,Te x 2,Pd_3_Pb_2_Te_2_
Covellite,S;S_2_,(Cu^1+^)_3_(S^2-^)(S_2_)^1-^
Argentian Covellite,S;S_2_,"(Cu^1+^,Ag)_3_(S^2-^)(S_2_)^1-^"
Selenian Covellite,S;S_2_;Se;Se_2_,"(Cu^1+^)_3_(S^2-^,Se^2-^)(S_2_,Se_2_)^1-^"
Klockmannite,Se x 6,Cu_5.2_Se_6_
Spionkopite,S,Cu_1.32_S
Yarrowite,S x 8,Cu_9_S_8_
Nukundamite,S x 4,Cu_3.4_Fe_0.6_S_4_
Calvertite,S x 4,Cu_5_Ge_0.5_S_4_
Erazoite,S x 6,Cu_4_SnS_6_
Grokhovskyite,S x 2,CuCrS_2_
UM1998-15-S:CuFeZn,S x 10,Cu_2_Fe_3_Zn_5_S_10_
Coloradoite,Te,Hg^2+^Te^2-^
Hawleyite,S,CdS^2-^
Ishiharaite,S,"(Cu^1+^,Ga^3+^,Fe^3+^,In^3+^,Zn^2+^)S^2-^"
